[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MRI TC-Basic Stage, Owner=User-1, Creation date=26-10-2009 9:18:44"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=MRI TC-Basic (PtRh heat strip)"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=SGSi2TO_1565Rep, Owner=joana, Creation date=27-05-2015 11:04:00"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.044 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,27/mai/2015 17:30
Unit cell,
h k l, 0 0 0
Temperature [K],623
Scan axis,2Theta-Omega
Scan range,15.000000001,65.000115719
Scan step size,0.0334225
Omega offset,-1.49999999
No. of points, 1496
Scan type,CONTINUOUS
Time per step,250.825
[Scan points]
54.421882681,1032.0
54.455305218,1045.0
54.488727755,937.0
54.522150293,1099.0
54.555572830,982.0
54.588995367,1026.0
54.622417904,976.0
54.655840442,945.0
54.689262979,976.0
54.722685516,932.0
54.756108053,1018.0
54.789530591,962.0
54.822953128,901.0
54.856375665,972.0
54.889798202,968.0
54.923220740,947.0
54.956643277,994.0
54.990065814,914.0
55.023488351,937.0
55.056910888,1008.0
55.090333426,1047.0
55.123755963,941.0
55.157178500,1029.0
55.190601037,946.0
55.224023575,1023.0
55.257446112,975.0
55.290868649,962.0
55.324291186,893.0
55.357713724,937.0
55.391136261,915.0
55.424558798,965.0
55.457981335,1012.0
55.491403873,1028.0
55.524826410,918.0
55.558248947,1015.0
55.591671484,1006.0
55.625094022,985.0
55.658516559,965.0
55.691939096,1010.0
55.725361633,972.0
55.758784171,995.0
55.792206708,969.0
55.825629245,999.0
55.859051782,991.0
55.892474320,967.0
55.925896857,942.0
55.959319394,1000.0
55.992741931,952.0
56.026164469,1006.0
56.059587006,956.0
56.093009543,986.0
56.126432080,1020.0
56.159854618,1016.0
56.193277155,949.0
56.226699692,1033.0
56.260122229,984.0
56.293544767,1022.0
56.326967304,1015.0
56.360389841,947.0
56.393812378,1038.0
56.427234915,933.0
56.460657453,1005.0
56.494079990,965.0
56.527502527,1017.0
56.560925064,1027.0
56.594347602,995.0
56.627770139,961.0
56.661192676,979.0
56.694615213,1009.0
56.728037751,994.0
56.761460288,1036.0
56.794882825,1012.0
56.828305362,1036.0
56.861727900,1028.0
56.895150437,1053.0
56.928572974,1048.0
56.961995511,997.0
56.995418049,1000.0
57.028840586,1045.0
57.062263123,1015.0
57.095685660,966.0
57.129108198,1009.0
57.162530735,1047.0
57.195953272,1016.0
57.229375809,981.0
57.262798347,1016.0
57.296220884,1061.0
57.329643421,1048.0
57.363065958,985.0
57.396488496,1010.0
57.429911033,1005.0
57.463333570,1022.0
57.496756107,1013.0
57.530178645,1011.0
57.563601182,1007.0
57.597023719,1027.0
57.630446256,988.0
57.663868794,1013.0
57.697291331,1016.0
57.730713868,1116.0
57.764136405,1060.0
57.797558943,1017.0
57.830981480,1030.0
57.864404017,1102.0
57.897826554,1053.0
57.931249091,1035.0
57.964671629,1022.0
57.998094166,1043.0
58.031516703,1041.0
58.064939240,1034.0
58.098361778,1056.0
58.131784315,1037.0
58.165206852,1052.0
58.198629389,1041.0
58.232051927,1018.0
58.265474464,1020.0
58.298897001,991.0
58.332319538,1096.0
58.365742076,1082.0
58.399164613,1070.0
58.432587150,1062.0
58.466009687,1112.0
58.499432225,1043.0
58.532854762,1059.0
58.566277299,1021.0
58.599699836,1085.0
58.633122374,1040.0
58.666544911,1106.0
58.699967448,1156.0
58.733389985,1020.0
58.766812523,1054.0
58.800235060,1106.0
58.833657597,1104.0
58.867080134,1058.0
58.900502672,1007.0
58.933925209,1083.0
58.967347746,1089.0
59.000770283,1039.0
59.034192821,1081.0
59.067615358,1029.0
59.101037895,1045.0
59.134460432,1026.0
59.167882970,1169.0
59.201305507,1103.0
59.234728044,1088.0
59.268150581,1060.0
59.301573118,1103.0
59.334995656,1125.0
59.368418193,1062.0
59.401840730,1094.0
59.435263267,1049.0
59.468685805,1138.0
59.502108342,1149.0
59.535530879,1165.0
59.568953416,1101.0
59.602375954,1109.0
59.635798491,1110.0
59.669221028,1119.0
59.702643565,1075.0
59.736066103,1065.0
59.769488640,1163.0
59.802911177,1115.0
59.836333714,1160.0
59.869756252,1154.0
59.903178789,1105.0
59.936601326,1161.0
59.970023863,1178.0
60.003446401,1175.0
60.036868938,1162.0
60.070291475,1199.0
60.103714012,1107.0
60.137136550,1186.0
60.170559087,1173.0
60.203981624,1240.0
60.237404161,1155.0
60.270826699,1189.0
60.304249236,1187.0
60.337671773,1221.0
60.371094310,1205.0
60.404516848,1202.0
60.437939385,1189.0
60.471361922,1184.0
60.504784459,1248.0
60.538206997,1218.0
60.571629534,1182.0
60.605052071,1235.0
60.638474608,1258.0
60.671897146,1242.0
60.705319683,1231.0
60.738742220,1269.0
60.772164757,1341.0
60.805587294,1229.0
60.839009832,1261.0
60.872432369,1285.0
60.905854906,1287.0
60.939277443,1301.0
60.972699981,1336.0
61.006122518,1292.0
61.039545055,1333.0
61.072967592,1298.0
61.106390130,1340.0
61.139812667,1319.0
61.173235204,1341.0
61.206657741,1366.0
61.240080279,1351.0
61.273502816,1392.0
61.306925353,1371.0
61.340347890,1411.0
61.373770428,1531.0
61.407192965,1515.0
61.440615502,1560.0
61.474038039,1525.0
61.507460577,1472.0
61.540883114,1471.0
61.574305651,1494.0
61.607728188,1517.0
61.641150726,1450.0
61.674573263,1408.0
61.707995800,1430.0
61.741418337,1467.0
61.774840875,1489.0
61.808263412,1515.0
61.841685949,1515.0
61.875108486,1495.0
61.908531024,1512.0
61.941953561,1490.0
61.975376098,1497.0
62.008798635,1556.0
62.042221173,1580.0
62.075643710,1553.0
62.109066247,1485.0
62.142488784,1538.0
62.175911321,1530.0
62.209333859,1550.0
62.242756396,1504.0
62.276178933,1535.0
62.309601470,1552.0
62.343024008,1530.0
62.376446545,1556.0
62.409869082,1518.0
62.443291619,1576.0
62.476714157,1611.0
62.510136694,1631.0
62.543559231,1615.0
62.576981768,1550.0
62.610404306,1559.0
62.643826843,1522.0
62.677249380,1621.0
62.710671917,1652.0
62.744094455,1560.0
62.777516992,1654.0
62.810939529,1671.0
62.844362066,1683.0
62.877784604,1685.0
62.911207141,1669.0
62.944629678,1602.0
62.978052215,1740.0
63.011474753,1656.0
63.044897290,1729.0
63.078319827,1699.0
63.111742364,1728.0
63.145164902,1721.0
63.178587439,1699.0
63.212009976,1754.0
63.245432513,1629.0
63.278855051,1757.0
63.312277588,1742.0
63.345700125,1739.0
63.379122662,1869.0
63.412545200,1751.0
63.445967737,1791.0
63.479390274,1836.0
63.512812811,1802.0
63.546235349,1791.0
63.579657886,1780.0
63.613080423,1808.0
63.646502960,1759.0
63.679925497,1843.0
63.713348035,1853.0
63.746770572,1839.0
63.780193109,1971.0
63.813615646,1853.0
63.847038184,1914.0
63.880460721,1975.0
63.913883258,1882.0
63.947305795,1955.0
63.980728333,1942.0
64.014150870,1969.0
64.047573407,1994.0
64.080995944,2049.0
64.114418482,1964.0
64.147841019,2066.0
64.181263556,2041.0
64.214686093,2199.0
64.248108631,2051.0
64.281531168,2157.0
64.314953705,2071.0
64.348376242,2090.0
64.381798780,2158.0
64.415221317,2161.0
64.448643854,2133.0
64.482066391,2286.0
64.515488929,2184.0
64.548911466,2275.0
64.582334003,2248.0
64.615756540,2291.0
64.649179078,2363.0
64.682601615,2294.0
64.716024152,2303.0
64.749446689,2386.0
64.782869227,2409.0
64.816291764,2432.0
64.849714301,2539.0
64.883136838,2451.0
64.916559376,2476.0
64.949981913,2587.0
64.983404450,2554.0
